n, node,bify,bify+ses,bify+lavamoat
1,0.067728002,0.11316732,0.246235678,0.369657934
50000,0.181367634,0.123643547,0.243103017,1.060074379
100000,0.282519542,0.128490728,0.256718807,1.795073209
250000,0.592062183,0.141969217,0.269003356,4.02878265
500000,1.166248961,0.158200849,0.301050542,7.850465331
750000,1.725592874,0.178687684,0.328341978,11.306310157
1000000,2.216870881,0.188468484,0.343010522,14.985400686
