n, node,bify,bify+lavamoat,bify+lavamoat w/ harden
0,0.135455639,0.170905529,0.424977158,0.394938504
5000,0.172082908,0.218186217,0.636114275,0.599528269
10000,0.198298572,0.247212134,0.824753637,0.797821064
25000,0.293594231,0.335134625,1.410178954,1.376098896
50000,0.437033269,0.480588533,2.40067575,2.382508081
75000,0.581407989,0.623765707,3.393298187,3.341218648
100000,0.722501898,0.761028094,4.613279852,4.296561528
