n, node,bify,bify+ses,bify+lavamoat,bify+lavamoat w/ harden
0,0.05504661,0.049856635,0.079073321,0.087242897,0.08488509
50000,0.051620933,0.052072862,0.084026422,0.20025242,0.087477087
100000,0.053831364,0.052748654,0.089491706,0.301430804,0.090903195
250000,0.058136907,0.060387519,0.106847221,0.611682664,0.100279846
500000,0.066435661,0.06802111,0.136405619,1.120970712,0.11381711
750000,0.073868202,0.075893264,0.167437852,1.785567466,0.127734066
1000000,0.084769993,0.086302757,0.19126444,2.185723895,0.14152288
