n, node,bify,bify+lavamoat
1,0.08790814,0.164990441,0.588613229
50,0.088020371,0.250781091,3.119984883
100,0.09114211,0.327940171,5.634515221
250,0.102411556,0.49853059,12.300502777
500,0.12744097,0.773296404,24.094845922
750,0.146904016,0.957564415,40.071826408
1000,0.168783361,1.160934756,47.890622152
