n, node,lavamoat-no-defense,bify,bify+ses,bify+ses-nolockdown
0,0.16023421,1.742864429,0.120343781,0.733423847,0.701417043
1,0.156568661,1.688295402,0.113446894,0.725423435,0.669145201
100000,11.573841054,16.583288243,11.265108682,15.881499339,12.88837523
